"","freq","sev","tariff"
"1",0.0508359561290288,1518.75857738441,77.2075444104999
"2",0.142176091491279,1118.21583576917,158.983556973315
"3",0.0253401064716401,2189.9305419582,55.4930730987174
"4",0.0382473852309021,1671.07816474414,63.914370317918
"5",0.2750490663164,1925.47856901415,529.601082619578
"6",0.248273598400595,1564.61805072551,388.453353576146
"7",0.363848696890146,2311.95350111533,841.201268651422
"8",0.102047893903471,1925.47856901415,196.491032724163
"9",0.25798456118463,2905.04812918788,749.457566828765
"10",0.227252761258206,2125.0611991515,482.926025349854
"11",0.278114624998724,2125.0611991515,591.010598501359
"12",0.3145569878965,1208.68882517083,380.201516149896
"13",0.305543419676424,1357.89569554681,414.896094381268
"14",0.264261110233849,1357.89569554681,358.839024086964
"15",0.0791801135066913,1245.18562840276,98.5939393938313
"16",0.304107311717923,1742.83432099111,530.008660126337
"17",0.00384317670562572,1532.37286302697,5.88917969151825
"18",0.244327158816486,2189.9305419582,535.059507322095
"19",0.454284223050186,1671.07816474414,759.144445726923
"20",0.31750402437181,1357.89569554681,431.137348013269
"21",0.167816468717724,2905.04812918788,487.514918495341
"22",0.285805495065675,2144.79829940261,612.995139776782
"23",0.374614592544186,1844.29129765141,690.898433002471
"24",0.223819948164522,1518.75857738441,339.928466064601
"25",0.116509014111812,1844.29129765141,214.876560824361
"26",0.138169407316549,2189.9305419582,302.581405046774
"27",0.231731190862765,1564.61805072551,362.57080414
"28",0.31654806797628,1691.20870325687,535.348847560634
"29",0.365372285947711,3575.06288011452,1306.22889691425
"30",0.33021678957863,1564.61805072551,516.663149627351
"31",0.292543443082127,1357.89569554681,397.243482121664
"32",0.238053210420887,1118.21583576917,266.194869648327
"33",0.350830414910419,1925.47856901415,675.516445268353
"34",0.278114624998724,1518.75857738441,422.38897221286
"35",0.270422590392219,1925.47856901415,520.692902377509
"36",0.304618609952017,1742.83432099111,530.899768236978
"37",0.33249924004614,1357.89569554681,451.499286831238
"38",0.301154856333474,2367.11419146059,712.867934254242
"39",0.300343312764144,2189.9305419582,657.730993695104
"40",0.267565345564394,1564.61805072551,418.637569418659
"41",0.323111670972404,2367.11419146059,764.842221785323
"42",0.305543419676424,1357.89569554681,414.896094381268
"43",0.270549228416325,2189.9305419582,592.484018412137
"44",0.446197993115792,1376.11899997408,614.021536076946
"45",0.298903670427184,1118.21583576917,334.238817641207
"46",0.267344575310396,1691.20870325687,452.135472533454
"47",0.264261110233849,1564.61805072551,413.467703176644
"48",0.302696855029229,2189.9305419582,662.885087783203
"49",0.326246726559959,1844.29129765141,601.69399868179
"50",0.307830423772397,1925.47856901415,592.720883864294
"51",0.458968147267578,2695.01193867398,1236.9246363572
"52",0.199454669490867,1844.29129765141,367.852511217944
"53",0.257264550683606,1564.61805072551,402.520759811357
"54",0.365566925913783,1357.89569554681,496.401755132605
"55",0.102623764195396,2974.35941084425,305.239958810837
"56",0.29841700297621,1467.76078504203,438.004774558253
"57",0.0268825948776108,1357.89569554681,36.5037598694363
"58",0.291462920850571,1564.61805072551,456.028147079984
"59",0.38324537984091,1671.07816474414,640.432985991218
"60",0.12086596653467,2680.03326542939,323.924810971192
"61",0.264358515075791,1564.61805072551,413.620104550574
"62",0.401345456330571,1376.11899997408,552.299108009768
"63",0.0465238335813854,1844.29129765141,85.8035014075313
"64",0.494231175143962,1357.89569554681,671.114385333026
"65",0.31987088964676,1376.11899997408,440.180408781519
"66",0.178655221471591,1357.89569554681,242.595156223235
"67",0.261859847979306,2125.0611991515,556.468202556534
"68",0.311402009281342,1925.47856901415,599.597895219168
"69",0.267565345564394,2189.9305419582,585.949522221068
"70",0.260327832937728,2125.0611991515,553.21257683516
"71",0.267139956845572,1925.47856901415,514.372261833512
"72",0.367076932859598,1357.89569554681,498.452187064572
"73",0.392221031255313,1080.66770940091,423.860603425542
"74",0.200100998463417,2125.0611991515,425.226867746082
"75",0.19765286598553,1357.89569554681,268.391975934242
"76",0.191222677143036,2367.11419146059,452.645912794367
"77",0.385862592311977,3575.06288011452,1379.48303059931
"78",0.286410126972275,2367.11419146059,677.965476134101
"79",0.232867432986033,2974.35941084425,692.631440781149
"80",0.268914840379048,2125.0611991515,571.460493165534
"81",0.407513841264306,1844.29129765141,751.574231116257
"82",0.333996741143007,1357.89569554681,453.532737124751
"83",0.260114264300535,2125.0611991515,552.758730410906
"84",0.290649475415279,1564.61805072551,454.755415668646
"85",0.178689157490885,2125.0611991515,379.725395292952
"86",0.267565345564394,2189.9305419582,585.949522221068
"87",0.216757592259828,1518.75857738441,329.202452457806
"88",0.31750402437181,1118.21583576917,355.038027972999
"89",0.282319554363413,1357.89569554681,383.360507638772
"90",0.264358515075791,1564.61805072551,413.620104550574
"91",0.256373684127237,1844.29129765141,472.827754582694
"92",0.188111646001724,2974.35941084425,559.51164457463
"93",0.241314224832577,2125.0611991515,512.807495995032
"94",0.0568722101737766,1564.61805072551,88.9832866225457
"95",0.301424899339699,2125.0611991515,640.546358044942
"96",0.255465560141204,1208.68882517083,308.778367758679
"97",0.0965071160093263,2974.35941084425,287.046848715777
"98",0.415052454956578,1671.07816474414,693.585094701388
"99",0.0656725423071199,1118.21583576917,73.4360767830424
"100",0.296079825658869,3140.09075709211,929.71752391286
"101",0.204143859159804,2125.0611991515,433.818194145549
"102",0.332184541188034,2695.01193867398,895.241304344689
"103",0.267407701426778,2125.0611991515,568.257730656336
"104",0.369437396419988,1467.76078504203,542.245722993287
"105",0.252197434212079,1925.47856901415,485.600754735714
"106",0.315911194820946,2125.0611991515,671.330622491584
"107",0.373098600694936,1925.47856901415,718.393359767266
"108",0.441260030187954,2695.01193867398,1189.20104941618
"109",0.229224318376795,1518.75857738441,348.136399679852
"110",0.270751280714447,1844.29129765141,499.344230849628
"111",0.299177316588412,1925.47856901415,576.059511426148
"112",0.0253401064716401,1357.89569554681,34.4092215025379
"113",0.494231175143962,1357.89569554681,671.114385333026
"114",0.189428331846833,2125.0611991515,402.5467980277
"115",0.297702523410173,1518.75857738441,452.138260938183
"116",0.304612862943379,2189.9305419582,667.081012033033
"117",0.218503929921787,2125.0611991515,464.334223338909
"118",0.255465560141204,1467.76078504203,374.962331104056
"119",0.395067687972541,889.920889961937,351.578988475729
"120",0.34552707664138,1467.76078504203,507.151093264432
"121",0.351493242675414,2189.9305419582,769.745787426815
"122",0.250419060726614,1564.61805072551,391.810182658587
"123",0.314210297447218,1671.07816474414,525.069967201808
"124",0.21219369462181,2125.0611991515,450.924587145412
"125",0.127020816165199,1925.47856901415,244.575859344776
"126",0.116774818373341,2189.9305419582,255.728741287402
"127",0.28388815265484,1118.21583576917,317.448227885899
"128",0.336048964654847,1691.20870325687,568.328933744739
"129",0.302113754015527,1671.07816474414,504.855697604229
"130",0.235959529284191,1564.61805072551,369.186538758739
"131",0.0951982286971017,1357.89569554681,129.269264971475
"132",0.248064065792506,1844.29129765141,457.502397801145
"133",0.320155860933949,1671.07816474414,535.005468521584
"134",0.256373684127237,3945.63072958429,1011.55588634916
"135",0.330670281254154,1671.07816474414,552.57588673362
"136",0.286577376379673,2311.95350111533,662.55356866143
"137",0.150210754308273,2125.0611991515,319.207045675791
"138",0.267344575310396,1467.76078504203,392.397883734315
"139",0.310928990262225,1564.61805072551,486.485110658133
"140",0.319988791873918,1925.47856901415,616.131561077957
"141",0.288783911595207,1357.89569554681,392.138430498302
"142",0.331749949420712,2695.01193867398,894.070074343308
"143",0.260502640718268,1691.20870325687,440.564333204133
"144",0.205960409246587,1564.61805072551,322.249374042022
"145",0.274842045245125,1564.61805072551,430.022825088839
"146",0.257365092659771,1118.21583576917,287.789722186357
"147",0.349841162445049,1742.83432099111,609.715184804657
"148",0.263146892173528,1329.91084546941,349.961905853145
"149",0.339557268845261,1742.83432099111,591.792062085525
"150",0.291086564694365,2905.04812918788,845.620480197093
"151",0.332197540557199,3140.09075709211,1043.13042663239
"152",0.256353271080057,1742.83432099111,446.78127913666
"153",0.34416975909334,1376.11899997408,473.618544704847
"154",0.145093760372629,1564.61805072551,227.016316526657
"155",0.301424899339699,2125.0611991515,640.546358044942
"156",0.234549049756753,2311.95350111533,542.266496768397
"157",0.206536834008796,1564.61805072551,323.15125862986
"158",0.319408519923887,1467.76078504203,468.815299952599
"159",0.0769848942370259,1564.61805072551,120.451955156445
"160",0.267344575310396,1691.20870325687,452.135472533454
"161",0.0554623879340021,1844.29129765141,102.288799413646
"162",0.408178878291184,1532.37286302697,625.4822363542
"163",0.375308940453156,1925.47856901415,722.649321601958
"164",0.309622442501213,2125.0611991515,657.966638945844
"165",0.382073840370617,1329.91084546941,508.124144079033
"166",0.290124703191123,2695.01193867398,781.889538804321
"167",0.313375976613021,1925.47856901415,603.398727012251
"168",0.231781791576328,1844.29129765141,427.473141158275
"169",0.290597462758034,1376.11899997408,399.896689845592
"170",0.278048971331714,1691.20870325687,470.238840247816
